obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),fik,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Source
433.5338,433.5338,50,3.9e+05,1.09e-03,C+,95399.8276,118459.5975,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[1/2],1,3,3,,T5223,L2634,NIST
434.5168,434.5168,25,3.0e+05,8.4e-04,B,95399.8276,118407.4303,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).5p,2[3/2],1,3,3,,T5223,L2634,NIST
,436.3795,,1.20e+04,3.4e-05,B,93750.5978,116659.9934,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3,3,,T5223,,NIST
,442.3994,,7.3e+03,6.4e-05,C+,94553.6652,117151.3264,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,0,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,1,3,,T5223,,NIST
451.0733,451.0733,100,1.18e+06,1.20e-03,B+,95399.8276,117562.9553,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[1/2],0,3,1,,T5223,L2634,NIST
452.2323,452.2323,20,9.0e+04,8.3e-04,B,94553.6652,116659.9934,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,0,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,1,3,,T5223,L2634,NIST
,454.4746,,8.3e+04,2.6e-04,E,104102.0990,126099.36,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).11d,2[1/2]*,1,3,3,,T1164n,,NIST
,455.4324,,3.8e+04,2.0e-04,E,104102.0990,126053.10,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).7d,2[3/2]*,2,3,5,,T1164n,,NIST
,458.4956,,1.6e+05,8.4e-04,E,104102.0990,125906.45,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).10d,2[3/2]*,2,3,5,,T1164n,,NIST
,458.6611,,2.3e+05,7.3e-04,E,104102.0990,125898.58,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).10d,2[1/2]*,1,3,3,,T1164n,,NIST
,458.7209,,4.9e+05,5.2e-04,E,104102.0990,125895.74,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).10d,2[1/2]*,0,3,1,,T1164n,,NIST
,458.9289,,6.2e+03,3.3e-05,C,95399.8276,117183.5901,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[3/2],2,3,5,,T5223,,NIST
459.6097,459.6097,15,9.5e+04,3.0e-04,B,95399.8276,117151.3264,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[3/2],1,3,3,,T5223,L2634,NIST
462.8441,462.8441,7,3.83e+04,2.05e-04,B+,95399.8276,116999.3259,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[5/2],2,3,5,,T5223,L2634,NIST
,464.2137,,9.6e+04,5.2e-04,E,104102.0990,125637.87,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).9d,2[3/2]*,2,3,5,,T1164n,,NIST
,464.7489,,1.2e+05,3.9e-04,E,104102.0990,125613.07,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).9d,2[1/2]*,1,3,3,,T1164n,,NIST
470.2316,470.2316,15,1.09e+05,3.6e-04,B,95399.8276,116659.9934,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).5p,2[1/2],1,3,3,,T5223,L2634,NIST
,474.6821,,3.6e+05,4.1e-04,E,104102.0990,125162.94,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).8d,2[1/2]*,0,3,1,,T1164n,,NIST
,475.2939,,4.5e+05,1.5e-03,E,104102.0990,125135.831,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).8d,2[1/2]*,1,3,3,,T1164n,,NIST
,476.8673,,8.6e+05,4.9e-03,D,104102.0990,125066.432,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).6d,2[3/2]*,2,3,5,,T1218n,,NIST
,479.8742,,8.8e+04,3.9e-04,E,105462.7596,126295.73,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).12d,2[7/2]*,4,7,9,,T1164n,,NIST
,483.5970,,9.3e+04,4.2e-04,E,105462.7596,126135.36,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).11d,2[7/2]*,4,7,9,,T1164n,,NIST
,483.6697,,1.02e+05,5.97e-04,C,104102.0990,124771.59,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).9s,2[3/2]*,2,3,5,,T1164n,,NIST
,487.6261,,7.8e+05,4.6e-03,D,104102.0990,124603.890,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).7d,2[3/2]*,2,3,5,,T1218n,,NIST
,488.6290,,1.2e+05,5.5e-04,E,105462.7596,125922.47,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).10d,2[7/2]*,4,7,9,,T1164n,,NIST
,488.7947,,1.3e+06,4.7e-03,D,104102.0990,124554.874,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).7d,2[1/2]*,1,3,3,,T1218n,,NIST
,489.4691,,1.8e+06,2.2e-03,D,104102.0990,124526.695,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).7d,2[1/2]*,0,3,1,,T1218n,,NIST
,492.1034,,5.9e+04,3.0e-04,E,105617.2700,125932.53,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).10d,2[7/2]*,3,5,7,,T1164n,,NIST
,493.7720,,3.6e+04,9.4e-05,E,105462.7596,125709.37,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).11s,2[3/2]*,2,7,5,,T1164n,,NIST
,495.6750,,1.8e+05,8.5e-04,E,105462.7596,125631.64,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).9d,2[7/2]*,4,7,9,,T1164n,,NIST
,498.9943,,1.1e+05,5.8e-04,E,105617.2700,125651.99,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).9d,2[7/2]*,3,5,7,,T1164n,,NIST
,503.2024,,8.2e+04,2.2e-04,E,105462.7596,125329.94,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).10s,2[3/2]*,2,7,5,,T1164n,,NIST
,504.8811,,4.6e+05,2.9e-03,D,104102.0990,123903.220,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).8s,2[3/2]*,2,3,5,,T1218n,,NIST
,505.4176,,4.5e+05,1.7e-03,D,104102.0990,123882.203,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).7s,2[1/2]*,1,3,3,,T1218n,,NIST
,505.6529,,5.7e+05,7.3e-04,D,104102.0990,123873.000,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).7s,2[1/2]*,0,3,1,,T1218n,,NIST
,506.0079,,3.7e+05,1.8e-03,E,105462.7596,125219.788,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).8d,2[7/2]*,4,7,9,,T1164n,,NIST
,507.0977,,2.6e+05,6.0e-04,E,105617.2700,125331.84,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).10s,2[3/2]*,1,5,3,,T1164n,,NIST
,507.3076,,5.9e+04,3.8e-04,D,104102.0990,123808.513,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).6d,2[3/2]*,2,3,5,,T1164n,,NIST
,507.8033,,4.7e+04,1.8e-04,E,105462.7596,125149.937,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).6d,2[5/2]*,3,7,7,,T1164n,,NIST
,508.7084,,1.6e+05,8.7e-04,E,105617.2700,125269.42,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).8d,2[7/2]*,3,5,7,,T1164n,,NIST
,510.4729,,8.7e+04,5.7e-04,E,106087.2598,125671.48,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).9d,2[5/2]*,2,3,5,,T1164n,,NIST
,511.8202,,2.7e+05,1.5e-03,D+,105617.2700,125149.937,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).6d,2[5/2]*,3,5,7,,T1218n,,NIST
,512.7801,,3.3e+04,1.3e-04,D,105617.2700,125113.376,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).6d,2[5/2]*,2,5,5,,T1218n,,NIST
515.1391,515.1391,5,2.39e+06,3.17e-03,C,104102.0990,123508.927,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).6d,2[1/2]*,0,3,1,,T1218n,L2634,NIST
,515.2303,,1.1e+05,7.3e-04,D,104102.0990,123505.4896,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).5d,2[5/2]*,2,3,5,,T1218n,,NIST
516.2285,516.2285,15,1.90e+06,7.60e-03,C,104102.0990,123467.9733,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).6d,2[1/2]*,1,3,3,,T1218n,L2634,NIST
,517.7536,,2.4e+05,6.9e-04,D,105462.7596,124771.59,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).9s,2[3/2]*,2,7,5,,T1218n,,NIST
518.7746,518.7746,20,1.38e+06,9.29e-03,C,104102.0990,123372.9253,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,"T1218n,T1164n",L2634,NIST
,519.2733,,1.2e+04,4.9e-05,D,105462.7596,124715.081,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).7d,2[5/2]*,3,7,7,,T1218n,,NIST
,519.4052,,7.8e+05,1.1e-03,D,106087.2598,125334.69,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).8s,2[1/2]*,0,3,1,,T1218n,,NIST
,521.0486,,1.1e+05,4.5e-04,D,105462.7596,124649.485,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).7d,2[7/2]*,3,7,7,,T1164n,,NIST
,521.4774,,2.1e+05,5.1e-04,D,105617.2700,124788.22,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).7d,2[3/2]*,1,5,3,,T1164n,,NIST
,521.6300,,1.3e+05,3.2e-04,D,105617.2700,124782.61,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).9s,2[3/2]*,1,5,3,,T1164n,,NIST
522.1271,522.1270,7,8.8e+05,4.6e-03,D,105462.7596,124609.856,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).7d,2[7/2]*,4,7,9,,T1164n,L2634,NIST
,524.1093,,1.3e+05,5.4e-04,D,105617.2700,124691.951,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).7d,2[5/2]*,2,5,5,,T1164n,,NIST
,524.6198,,1.2e+05,6.9e-04,E,106237.5518,125293.67,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).8d,2[5/2]*,3,5,7,,T1164n,,NIST
,524.9165,,7.9e+04,3.3e-04,E,106237.5518,125282.90,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).8d,2[3/2]*,2,5,5,,T1164n,,NIST
,525.2787,,5.4e+05,3.1e-03,D,105617.2700,124649.485,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).7d,2[7/2]*,3,5,7,,T1164n,,NIST
,525.4471,,3.6e+05,2.5e-03,E,106087.2598,125113.376,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).6d,2[5/2]*,2,3,5,,T1164n,,NIST
,528.6069,,9.6e+04,5.6e-04,E,106237.5518,125149.937,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).6d,2[5/2]*,3,5,7,,T1164n,,NIST
,529.0015,,9.0e+04,2.3e-04,E,106237.5518,125135.831,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).8d,2[1/2]*,1,5,3,,T1164n,,NIST
,530.9513,,1.2e+05,5.1e-04,E,106237.5518,125066.432,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).6d,2[3/2]*,2,5,5,,T1164n,,NIST
,531.7715,,2.6e+05,1.5e-03,E,107289.7001,126089.54,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).7d,2[5/2]*,3,5,7,,T1164n,,NIST
,537.3494,,2.7e+05,1.9e-03,D,106087.2598,124691.951,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).7d,2[5/2]*,2,3,5,,T1164n,,NIST
,539.3979,,9.6e+04,4.2e-04,D,106237.5518,124771.59,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).9s,2[3/2]*,2,5,5,,T1164n,,NIST
,541.0475,,2.0e+05,1.2e-03,D,106237.5518,124715.081,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).7d,2[5/2]*,3,5,7,,T1164n,,NIST
542.1352,542.1351,5,6.0e+05,1.9e-03,D,105462.7596,123903.220,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).8s,2[3/2]*,2,7,5,,T1164n,L2634,NIST
,543.9989,,1.9e+05,8.4e-04,D+,104102.0990,122479.3820,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).7s,2[3/2]*,1,3,3,,T1218n,,NIST
,544.2246,,9.3e+04,4.1e-04,D,105462.7596,123832.419,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).6d,2[5/2]*,3,7,7,,T1164n,,NIST
545.1652,545.1652,10,4.7e+05,3.5e-03,D+,104102.0990,122440.0672,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).7s,2[3/2]*,2,3,5,,T1218n,L2634,NIST
,545.7416,,3.6e+05,9.6e-04,D,105617.2700,123935.870,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).8s,2[3/2]*,1,5,3,,T1218n,,NIST
,545.9651,,3.8e+04,1.7e-04,D,105462.7596,123773.8614,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).6d,2[7/2]*,3,7,7,,T1218n,,NIST
,546.7160,,7.6e+04,3.4e-04,D,105617.2700,123903.220,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).8s,2[3/2]*,2,5,5,,T1218n,,NIST
,547.3451,,2.0e+05,5.4e-04,D,105617.2700,123882.203,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).7s,2[1/2]*,1,5,3,,T1218n,,NIST
,549.0120,,8.5e+04,3.8e-04,D,105617.2700,123826.750,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).6d,2[5/2]*,2,5,5,,T1164n,,NIST
,549.2080,,5.6e+05,8.4e-04,E,107131.7086,125334.69,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).8s,2[1/2]*,0,3,1,,T1164n,,NIST
549.5874,549.5873,25,1.69e+06,9.84e-03,C,105462.7596,123653.177,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).6d,2[7/2]*,4,7,9,,T1218n,L2634,NIST
550.6113,550.6112,5,3.6e+05,2.3e-03,D+,105617.2700,123773.8614,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).6d,2[7/2]*,3,5,7,,T1218n,L2634,NIST
,552.4957,,1.7e+05,7.8e-04,D+,105462.7596,123557.4227,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).5d,2[5/2]*,3,7,7,,T1218n,,NIST
,552.8961,,1.2e+05,1.7e-03,E,107054.2720,125135.831,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).8d,2[1/2]*,1,1,3,,T1164n,,NIST
,553.4479,,2.7e+05,7.4e-04,D+,107289.7001,125353.23,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).8s,2[1/2]*,1,5,3,,T1218n,,NIST
,554.0860,,4.1e+04,1.3e-04,D,105462.7596,123505.4896,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<1/2>).5d,2[5/2]*,2,7,5,,T1218n,,NIST
