obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),fik,Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Source
687.9582,687.9583,5,1.8e+05,2.1e-03,D+,106087.2598,120619.0162,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).4d,2[5/2]*,2,3,5,,T1218n,L2634,NIST
,688.7088,,1.3e+05,1.3e-03,D+,106237.5518,120753.4714,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).4d,2[5/2]*,3,5,7,,T1218n,,NIST
688.8174,688.8174,10,2.5e+05,3.0e-03,D+,106087.2598,120600.8905,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,2,3,5,,T1218n,L2634,NIST
,692.5009,,1.2e+05,8.6e-04,D+,107496.4166,121932.8477,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).5d,2[1/2]*,1,3,3,,T1218n,,NIST
693.7664,693.7664,50,3.08e+06,7.41e-03,C,104102.0990,118512.197,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,0,3,1,,T1218n,L2634,NIST
695.1478,695.1477,7,2.2e+05,1.6e-03,D,106237.5518,120619.0162,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).4d,2[5/2]*,2,5,5,,T1218n,L2634,NIST
696.0250,696.0250,7,2.4e+05,1.7e-03,D,106237.5518,120600.8905,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,2,5,5,,T1218n,L2634,NIST
696.5431,696.5430,10000,6.4e+06,2.79e-02,B+,93143.7600,107496.4166,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,5,3,,T5223,L2634,NIST
,699.2212,,7.5e+05,1.8e-03,D+,107496.4166,121794.0988,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).5d,2[1/2]*,0,3,1,,T1218n,,NIST
703.0251,703.0251,150,2.67e+06,1.41e-02,C,105462.7596,119683.0821,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,7,5,,T1218n,L2634,NIST
706.7218,706.7217,10000,3.8e+06,2.85e-02,B,93143.7600,107289.7001,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,5,5,,T5223,L2634,NIST
706.8736,706.8735,100,2.0e+06,9.0e-03,D+,105617.2700,119760.1725,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,5,3,,T1218n,L2634,NIST
,708.6705,,1.5e+05,3.4e-03,D+,107054.2720,121161.3135,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,1,3,,T1218n,,NIST
710.7478,710.7477,25,4.5e+05,3.4e-03,D+,105617.2700,119683.0821,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,5,5,,T1218n,L2634,NIST
712.5820,712.5820,25,6.0e+05,4.6e-03,D+,107131.7086,121161.3135,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,3,3,,T1218n,L2634,NIST
714.7042,714.7041,1000,6.3e+05,2.87e-03,B,93143.7600,107131.7086,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,5,3,,T5223,L2634,NIST
715.8839,715.8839,15,2.1e+06,5.4e-03,D+,107131.7086,121096.605,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,0,3,1,,T1218n,L2634,NIST
,716.2557,,5.8e+04,1.3e-03,D,107054.2720,121011.9198,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,1,1,3,,T1218n,,NIST
720.6980,720.6980,70,2.48e+06,1.16e-02,C,107289.7001,121161.3135,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,5,3,,T1218n,L2634,NIST
,722.994,,6.6e+04,5.2e-04,D,105617.2700,119444.83,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).4d,2[5/2]*,2,5,5,,T1218n,,NIST
726.5172,726.517,15,1.7e+05,1.3e-03,D,106087.2598,119847.77,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,1,3,3,,T1218n,L2634,NIST
727.0664,727.067,7,1.1e+05,8.7e-04,D,105462.7596,119212.87,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).4d,2[7/2]*,3,7,7,,T1218n,L2634,NIST
727.2936,727.2935,2000,1.83e+06,1.45e-02,B+,93750.5978,107496.4166,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3,3,,T5223,L2634,NIST
,728.5443,,1.2e+05,5.7e-04,D,107289.7001,121011.9198,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,1,5,3,,T1218n,,NIST
731.1716,731.1716,35,1.7e+06,1.4e-02,D+,106087.2598,119760.1725,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3,3,,T1218n,L2634,NIST
731.6005,731.6005,25,9.6e+05,7.7e-03,D+,107496.4166,121161.3135,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,3,3,,T1218n,L2634,NIST
735.0814,735.0814,5,1.2e+06,3.2e-03,D+,107496.4166,121096.605,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,0,3,1,,T1218n,L2634,NIST
,735.3175,,2.1e+05,2.8e-03,E,106087.2598,119683.0821,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,3,5,,T1203,,NIST
735.3293,735.330,70,9.6e+05,1.1e-02,D+,105617.2700,119212.87,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).4d,2[7/2]*,3,5,7,,T1218n,L2634,NIST
737.2118,737.2117,200,1.9e+06,2.0e-02,D+,105462.7596,119023.648,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).4d,2[7/2]*,4,7,9,,T1218n,L2634,NIST
738.3980,738.3980,10000,8.5e+06,1.15e-01,B,93750.5978,107289.7001,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3,5,,T5223,L2634,NIST
739.2980,739.2980,20,7.2e+05,3.5e-03,D+,106237.5518,119760.1725,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,5,3,,T1218n,L2634,NIST
741.2337,741.2337,15,3.9e+05,5.4e-03,D+,107131.7086,120619.0162,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).4d,2[5/2]*,2,3,5,,T1218n,L2634,NIST
,742.2312,,6.6e+04,9.1e-04,D,107131.7086,120600.8905,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,2,3,5,,T1218n,,NIST
742.5294,742.5294,10,3.1e+05,3.6e-03,D,107289.7001,120753.4714,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).4d,2[5/2]*,3,5,7,,T1218n,L2634,NIST
743.5368,743.5368,25,9.0e+05,7.5e-03,D+,106237.5518,119683.0821,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,5,5,,T1218n,L2634,NIST
743.6297,743.6297,10,2.7e+05,1.6e-03,D,105462.7596,118906.6110,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,7,5,,T1218n,L2634,NIST
,747.1164,,2.20e+04,1.84e-04,B,93750.5978,107131.7086,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3,3,,T5223,,NIST
,748.433,,3.4e+05,4.8e-03,D+,106087.2598,119444.83,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).4d,2[5/2]*,2,3,5,,T1218n,,NIST
750.3869,750.3868,20000,4.5e+07,1.25e-01,B,95399.8276,108722.6194,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3,1,,T5223,L2634,NIST
,751.0408,,4.5e+05,3.8e-03,D,107289.7001,120600.8905,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,2,5,5,,T1164n,,NIST
751.4652,751.4651,15000,4.0e+07,1.14e-01,B,93750.5978,107054.2720,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3,1,,T5223,L2634,NIST
,761.8344,,2.9e+05,4.2e-03,D,107496.4166,120619.0162,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).4d,2[5/2]*,2,3,5,,T1218n,,NIST
,762.8882,,2.9e+05,4.2e-03,D,107496.4166,120600.8905,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).4d,2[3/2]*,2,3,5,,T1218n,,NIST
763.5106,763.5105,25000,2.45e+07,2.14e-01,B,93143.7600,106237.5518,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,5,5,,T5223,L2634,NIST
,767.0057,,2.8e+05,1.5e-03,D,105617.2700,118651.3950,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,5,3,,T1218n,,NIST
,770.482,,6.3e+04,7.9e-04,D,106237.5518,119212.87,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).4d,2[7/2]*,3,5,7,,T1218n,,NIST
772.3761,772.3760,15000,5.2e+06,2.78e-02,B+,93143.7600,106087.2598,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,5,3,,T5223,L2634,NIST
772.4207,772.4207,10000,1.17e+07,3.14e-01,B+,94553.6652,107496.4166,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,0,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,1,3,,T5223,L2634,NIST
,779.8561,,8.7e+04,1.3e-03,D+,106087.2598,118906.6110,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,3,5,,T1218n,,NIST
,786.8194,,3.50e+05,9.75e-03,C,107054.2720,119760.1725,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,1,3,,T1218n,,NIST
789.1075,789.1075,10,9.5e+05,8.9e-03,C,106237.5518,118906.6110,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,5,5,,T1218n,L2634,NIST
,791.6442,,1.2e+05,1.1e-03,D+,107131.7086,119760.1725,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3,3,,T1218n,,NIST
794.8176,794.8176,20000,1.86e+07,5.3e-01,B,94553.6652,107131.7086,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,0,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,1,3,,T5223,L2634,NIST
,796.5065,,3.4e+04,5.4e-04,E,107131.7086,119683.0821,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,3,5,,T1203,,NIST
800.6157,800.6156,20000,4.9e+06,7.9e-02,C+,93750.5978,106237.5518,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3,5,,T5223,L2634,NIST
801.4786,801.4785,25000,9.3e+06,8.9e-02,B,93143.7600,105617.2700,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,5,5,,T5223,L2634,NIST
,801.6738,,4.2e+03,2.4e-05,E,107289.7001,119760.1725,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,5,3,,T1203,,NIST
,803.7219,,3.59e+05,1.04e-02,C,108722.6194,121161.3135,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<1/2>).6s,2[1/2]*,1,1,3,,T1218n,,NIST
,804.6118,,1.12e+06,3.63e-03,C,106087.2598,118512.197,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,0,3,1,,T1218n,,NIST
805.3308,805.3308,7,8.6e+05,5.0e-03,C,106237.5518,118651.3950,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,5,3,,T1218n,L2634,NIST
,806.6604,,1.4e+05,1.4e-03,D+,107289.7001,119683.0821,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,5,5,,T1218n,,NIST
810.3693,810.3692,20000,2.50e+07,2.46e-01,B+,93750.5978,106087.2598,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3,3,,T5223,L2634,NIST
811.5311,811.5311,35000,3.3e+07,4.6e-01,B,93143.7600,105462.7596,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,5,7,,T5223,L2634,NIST
,815.1868,,3.3e+04,3.3e-04,E,107496.4166,119760.1725,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,3,3,,T1203,,NIST
,820.3435,,1.6e+05,2.7e-03,E,107496.4166,119683.0821,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,2,3,5,,T1203,,NIST
826.4522,826.4521,10000,1.53e+07,1.57e-01,B+,95399.8276,107496.4166,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3,3,,T5223,L2634,NIST
,838.473,,2.4e+05,3.5e-03,D,107289.7001,119212.87,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).4d,2[7/2]*,3,5,7,,T1218n,,NIST
840.8210,840.8209,15000,2.23e+07,3.94e-01,B+,95399.8276,107289.7001,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3,5,,T5223,L2634,NIST
842.4648,842.4647,20000,2.15e+07,3.81e-01,B+,93750.5978,105617.2700,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3,5,,T5223,L2634,NIST
,849.0307,,9.6e+04,1.7e-03,D,107131.7086,118906.6110,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,3,5,,T1218n,,NIST
852.1442,852.1441,15000,1.39e+07,1.51e-01,B,95399.8276,107131.7086,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3,3,,T5223,L2634,NIST
860.5776,860.5776,7,1.04e+06,1.16e-02,C,107289.7001,118906.6110,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,5,5,,T1218n,L2634,NIST
,862.0460,,9.2e+05,3.1e-02,C,107054.2720,118651.3950,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,1,3,,T1218n,,NIST
866.7944,866.7943,4500,2.43e+06,8.2e-02,B,94553.6652,106087.2598,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,0,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,1,3,,T5223,L2634,NIST
,876.1686,,9.5e+05,1.8e-02,D+,107496.4166,118906.6110,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).4d,2[3/2]*,2,3,5,,T1218n,,NIST
,878.4557,,2.4e+05,9.3e-04,D,107131.7086,118512.197,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,0,3,1,,T1218n,,NIST
,879.9087,,4.6e+05,3.2e-03,D+,107289.7001,118651.3950,3s2.3p5.(2P*<1/2>).4p,2[3/2],2,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,5,3,,T1218n,,NIST
,896.2147,,1.6e+05,1.9e-03,D+,107496.4166,118651.3950,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,1,3,3,,T1218n,,NIST
,905.7493,,9.7e+04,3.6e-03,E,108722.6194,119760.1725,3s2.3p5.(2P*<1/2>).4p,2[1/2],0,3s2.3p5.(2P*<3/2>).6s,2[3/2]*,1,1,3,,T1203,,NIST
907.5394,907.5395,20,1.2e+06,4.9e-03,D,107496.4166,118512.197,3s2.3p5.(2P*<1/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).4d,2[1/2]*,0,3,1,,T1218n,L2634,NIST
912.2967,912.2967,35000,1.89e+07,1.42e-01,B,93143.7600,104102.0990,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,5,3,,T5223,L2634,NIST
919.4638,919.4638,550,1.76e+06,2.23e-02,C,104102.0990,114975.019,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3,3,,T1618n,L2634,NIST
922.4499,922.4498,15000,5.0e+06,1.07e-01,B,95399.8276,106237.5518,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3,5,,T5223,L2634,NIST
929.1531,929.1532,400,3.26e+06,1.41e-02,C,104102.0990,114861.635,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,T1618n,L2634,NIST
935.4220,935.4218,1600,1.06e+06,1.39e-02,B,95399.8276,106087.2598,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3,3,,T5223,L2634,NIST
965.7786,965.7786,25000,5.4e+06,7.6e-02,B,93750.5978,104102.0990,3s2.3p5.(2P*<3/2>).4s,2[3/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3,3,,T5223,L2634,NIST
978.4503,978.4502,4500,1.47e+06,3.5e-02,B,95399.8276,105617.2700,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3,5,,T5223,L2634,NIST
1047.0054,1047.0053,1600,9.8e+05,4.8e-02,C+,94553.6652,104102.0990,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,0,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,1,3,,T5223,L2634,NIST
1047.8034,1047.8034,13,2.44e+06,4.02e-02,C,104102.0990,113643.260,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,3,3,,T1618n,L2634,NIST
,1050.6118,,1.58e+06,2.62e-02,C,112138.924,121654.580,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],2,5,5,,T1618n,,NIST
1050.650,1050.6500,180,1.58e+06,3.66e-02,C,112138.924,121654.234,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<1/2>).4f,2[5/2],3,5,7,,T1618n,L2131,NIST
1067.3565,1067.3566,200,4.9e+06,1.4e-01,D,104102.0990,113468.473,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,3,5,,T1372,L2634,NIST
,1068.3404,,2.1e+05,2.2e-03,E,105617.2700,114975.019,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,5,3,,T1372,,NIST
,1095.0726,,3.96e+05,4.27e-03,C,106237.5518,115366.866,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,5,3,,T1618n,,NIST
1107.8869,1107.8868,11,8.3e+05,1.5e-02,C,105617.2700,114640.992,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<1/2>).3d,2[5/2]*,2,5,5,,T1618n,L2634,NIST
,1124.8350,,2.8e+05,5.3e-03,E,106087.2598,114975.019,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,3,3,,T1372,,NIST
,1139.3703,,2.22e+06,1.44e-02,C,106087.2598,114861.635,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,0,3,1,,T1618n,,NIST
1144.1832,1144.1832,12,1.39e+06,1.64e-02,C,106237.5518,114975.019,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,5,3,,T1618n,L2634,NIST
,1146.7545,,3.69e+05,1.21e-02,C,106087.2598,114805.135,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,3,5,,T1618n,,NIST
1148.8109,1148.8108,400,1.9e+05,3.8e-03,C,95399.8276,104102.0990,3s2.3p5.(2P*<1/2>).4s,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3,3,,T1242n,L2634,NIST
,1158.0389,,3.46e+05,8.95e-03,C,113020.355,121653.280,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[7/2],4,7,9,,T1618n,,NIST
,1158.0446,,3.46e+05,6.96e-03,C,113020.355,121653.238,3s2.3p5.(2P*<3/2>).3d,2[7/2]*,3,3s2.3p5.(2P*<1/2>).4f,2[7/2],3,7,7,,T1618n,,NIST
1166.8710,1166.8709,200,3.76e+06,7.68e-02,C,106237.5518,114805.135,3s2.3p5.(2P*<3/2>).4p,2[3/2],2,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,2,5,5,,T1618n,L2634,NIST
1171.9488,1171.9487,12,9.52e+05,1.18e-02,C,105617.2700,114147.732,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,5,3,,T1618n,L2634,NIST
,1173.3236,,6.7e+05,4.2e-02,C,111667.766,120188.232,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,0,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,1,3,,T1618n,,NIST
,1194.3302,,4.6e+06,1.6e-01,D+,111818.028,120188.631,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[3/2],2,3,5,,T1618n,,NIST
,1194.3871,,4.6e+06,9.8e-02,D+,111818.028,120188.232,3s2.3p5.(2P*<3/2>).3d,2[1/2]*,1,3s2.3p5.(2P*<3/2>).4f,2[3/2],1,3,3,,T1618n,,NIST
,1202.6648,,4.2e+05,2.7e-02,D,107054.2720,115366.866,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,1,3,,T1618n,,NIST
1211.2326,1211.2324,200,3.1e+06,6.8e-02,D,105462.7596,113716.555,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,7,7,,T1618n,L2634,NIST
1213.9738,1213.9737,50,4.5e+06,9.9e-02,D,107131.7086,115366.866,3s2.3p5.(2P*<1/2>).4p,2[3/2],1,3s2.3p5.(2P*<1/2>).3d,2[3/2]*,1,3,3,,T1618n,L2634,NIST
1234.3393,1234.3392,50,2.0e+06,6.4e-02,D,105617.2700,113716.555,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,3,5,7,,T1618n,L2634,NIST
,1235.5819,,3.5e+06,8.0e-02,D,112138.924,120230.063,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],2,5,5,,T1618n,,NIST
,1235.6297,,3.5e+06,1.1e-01,D,112138.924,120229.750,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3s2.3p5.(2P*<3/2>).4f,2[5/2],3,5,7,,T1618n,,NIST
1240.2827,1240.2828,200,1.1e+07,2.5e-01,D,106087.2598,114147.732,3s2.3p5.(2P*<3/2>).4p,2[3/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,1,3,3,,T1618n,L2634,NIST
1243.9321,1243.9321,200,4.9e+06,1.9e-01,D,104102.0990,112138.924,3s2.3p5.(2P*<3/2>).4p,2[1/2],1,3s2.3p5.(2P*<3/2>).3d,2[3/2]*,2,3,5,,T1618n,L2634,NIST
1245.612,1245.6114,100,8.9e+06,1.2e-01,D,105617.2700,113643.260,3s2.3p5.(2P*<3/2>).4p,2[5/2],2,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,1,5,3,,T1618n,L2634,NIST
1248.7663,1248.7663,200,1.1e+07,1.8e-01,D,105462.7596,113468.473,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).5s,2[3/2]*,2,7,5,,T1618n,L2634,NIST
,1255.4324,,1.2e+05,2.0e-03,D,105462.7596,113425.964,3s2.3p5.(2P*<3/2>).4p,2[5/2],3,3s2.3p5.(2P*<3/2>).3d,2[5/2]*,2,7,5,,T1618n,,NIST
,1262.1619,,3.8e+05,2.7e-02,E,107054.2720,114975.019,3s2.3p5.(2P*<3/2>).4p,2[1/2],0,3s2.3p5.(2P*<1/2>).5s,2[1/2]*,1,1,3,,T1372,,NIST
