ELASTIC
Ar
1.360000E-05
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar, Elastic
PARAM.:  m/M = 0.0000136, complete set
COMMENT: testing 11/02 elastic momentum transfer from Magboltz 8.97 Sept 2011. Note that the energy
COMMENT: resolution in the LXCat tables for energy < 1 eV is less than for the original data.
UPDATED: 2021-02-11 18:17:56
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
1.122277E-02	0.000000E+00
1.148472E-02	0.000000E+00
1.175277E-02	0.000000E+00
1.202708E-02	0.000000E+00
1.230780E-02	0.000000E+00
1.259506E-02	0.000000E+00
1.288904E-02	0.000000E+00
1.318987E-02	0.000000E+00
1.349772E-02	0.000000E+00
1.381276E-02	0.000000E+00
1.413516E-02	0.000000E+00
1.446507E-02	0.000000E+00
1.480269E-02	0.000000E+00
1.514819E-02	0.000000E+00
1.550175E-02	0.000000E+00
1.586357E-02	0.000000E+00
1.623382E-02	0.000000E+00
1.661273E-02	0.000000E+00
1.700047E-02	0.000000E+00
1.739726E-02	0.000000E+00
1.780332E-02	0.000000E+00
1.821885E-02	0.000000E+00
1.864409E-02	0.000000E+00
1.907924E-02	0.000000E+00
1.952456E-02	0.000000E+00
1.998026E-02	0.000000E+00
2.044661E-02	0.000000E+00
2.092383E-02	0.000000E+00
2.141220E-02	0.000000E+00
2.191197E-02	0.000000E+00
2.242340E-02	0.000000E+00
2.294676E-02	0.000000E+00
2.348235E-02	0.000000E+00
2.403043E-02	0.000000E+00
2.459130E-02	0.000000E+00
2.516527E-02	0.000000E+00
2.575263E-02	0.000000E+00
2.635371E-02	0.000000E+00
2.696881E-02	0.000000E+00
2.759826E-02	0.000000E+00
2.824241E-02	0.000000E+00
2.890160E-02	0.000000E+00
2.957617E-02	0.000000E+00
3.026648E-02	0.000000E+00
3.097291E-02	0.000000E+00
3.169582E-02	0.000000E+00
3.243561E-02	0.000000E+00
3.319266E-02	0.000000E+00
3.396739E-02	0.000000E+00
3.476019E-02	0.000000E+00
3.557150E-02	0.000000E+00
3.640175E-02	0.000000E+00
3.725137E-02	0.000000E+00
3.812083E-02	0.000000E+00
3.901058E-02	0.000000E+00
3.992109E-02	0.000000E+00
4.085286E-02	0.000000E+00
4.180637E-02	0.000000E+00
4.278214E-02	0.000000E+00
4.378069E-02	0.000000E+00
4.480254E-02	0.000000E+00
4.584824E-02	0.000000E+00
4.691835E-02	0.000000E+00
4.801343E-02	0.000000E+00
4.913407E-02	0.000000E+00
5.028087E-02	0.000000E+00
5.145444E-02	0.000000E+00
5.265540E-02	0.000000E+00
5.388438E-02	0.000000E+00
5.514206E-02	0.000000E+00
5.642908E-02	0.000000E+00
5.774615E-02	0.000000E+00
5.909396E-02	0.000000E+00
6.047322E-02	0.000000E+00
6.188468E-02	0.000000E+00
6.332908E-02	0.000000E+00
6.480720E-02	0.000000E+00
6.631981E-02	0.000000E+00
6.786773E-02	0.000000E+00
6.945178E-02	0.000000E+00
7.107280E-02	0.000000E+00
7.273165E-02	0.000000E+00
7.442922E-02	0.000000E+00
7.616642E-02	0.000000E+00
7.794416E-02	0.000000E+00
7.976339E-02	0.000000E+00
8.162509E-02	0.000000E+00
8.353023E-02	0.000000E+00
8.547985E-02	0.000000E+00
8.747496E-02	0.000000E+00
8.951665E-02	0.000000E+00
9.160598E-02	0.000000E+00
9.374409E-02	0.000000E+00
9.593209E-02	0.000000E+00
9.817117E-02	0.000000E+00
1.004625E-01	0.000000E+00
1.028073E-01	0.000000E+00
1.052069E-01	0.000000E+00
1.076624E-01	0.000000E+00
1.101753E-01	0.000000E+00
1.127468E-01	0.000000E+00
1.153783E-01	0.000000E+00
1.180713E-01	0.000000E+00
1.208271E-01	0.000000E+00
1.236472E-01	0.000000E+00
1.265332E-01	0.000000E+00
1.294865E-01	0.000000E+00
1.325087E-01	0.000000E+00
1.356015E-01	0.000000E+00
1.387665E-01	0.000000E+00
1.420053E-01	0.000000E+00
1.453198E-01	0.000000E+00
1.487115E-01	0.000000E+00
1.521825E-01	0.000000E+00
1.557345E-01	0.000000E+00
1.593694E-01	0.000000E+00
1.630891E-01	0.000000E+00
1.668956E-01	0.000000E+00
1.707910E-01	0.000000E+00
1.747773E-01	0.000000E+00
1.788566E-01	0.000000E+00
1.830312E-01	0.000000E+00
1.873032E-01	0.000000E+00
1.916748E-01	0.000000E+00
1.961486E-01	0.000000E+00
2.007267E-01	0.000000E+00
2.054117E-01	0.000000E+00
2.102061E-01	0.000000E+00
2.151123E-01	0.000000E+00
2.201331E-01	0.000000E+00
2.252711E-01	0.000000E+00
2.305289E-01	0.000000E+00
2.359095E-01	0.000000E+00
2.414157E-01	0.000000E+00
2.470504E-01	0.000000E+00
2.528166E-01	0.000000E+00
2.587174E-01	0.000000E+00
2.647559E-01	0.000000E+00
2.709354E-01	0.000000E+00
2.772591E-01	0.000000E+00
2.837304E-01	0.000000E+00
2.903527E-01	0.000000E+00
2.971296E-01	0.000000E+00
3.040646E-01	0.000000E+00
3.111616E-01	0.000000E+00
3.184242E-01	0.000000E+00
3.258562E-01	0.000000E+00
3.334618E-01	0.000000E+00
3.412449E-01	0.000000E+00
3.492096E-01	0.000000E+00
3.573602E-01	0.000000E+00
3.657011E-01	0.000000E+00
3.742366E-01	0.000000E+00
3.829714E-01	0.000000E+00
3.919100E-01	0.000000E+00
4.010573E-01	0.000000E+00
4.104181E-01	0.000000E+00
4.199973E-01	0.000000E+00
4.298001E-01	0.000000E+00
4.398317E-01	0.000000E+00
4.500975E-01	0.000000E+00
4.606029E-01	0.000000E+00
4.713535E-01	0.000000E+00
4.823549E-01	0.000000E+00
4.936132E-01	0.000000E+00
5.051342E-01	0.000000E+00
5.169242E-01	0.000000E+00
5.289893E-01	0.000000E+00
5.413360E-01	0.000000E+00
5.539709E-01	0.000000E+00
5.669007E-01	0.000000E+00
5.801323E-01	0.000000E+00
5.936727E-01	0.000000E+00
6.075292E-01	0.000000E+00
6.217090E-01	0.000000E+00
6.362198E-01	0.000000E+00
6.510694E-01	0.000000E+00
6.662655E-01	0.000000E+00
6.818162E-01	0.000000E+00
6.977300E-01	0.000000E+00
7.140151E-01	0.000000E+00
7.306804E-01	0.000000E+00
7.477346E-01	0.000000E+00
7.651869E-01	0.000000E+00
7.830465E-01	0.000000E+00
8.013230E-01	0.000000E+00
8.200261E-01	0.000000E+00
8.391656E-01	0.000000E+00
8.587519E-01	0.000000E+00
8.787954E-01	0.000000E+00
8.993067E-01	0.000000E+00
9.202967E-01	0.000000E+00
9.417766E-01	0.000000E+00
9.637579E-01	0.000000E+00
9.862522E-01	0.000000E+00
1.009272E+00	0.000000E+00
1.032828E+00	0.000000E+00
1.056935E+00	0.000000E+00
1.081604E+00	0.000000E+00
1.106848E+00	0.000000E+00
1.132683E+00	0.000000E+00
1.159120E+00	0.000000E+00
1.186174E+00	0.000000E+00
1.213859E+00	0.000000E+00
1.242191E+00	0.000000E+00
1.271184E+00	0.000000E+00
1.300854E+00	0.000000E+00
1.331216E+00	0.000000E+00
1.362287E+00	0.000000E+00
1.394083E+00	0.000000E+00
1.426621E+00	0.000000E+00
1.459919E+00	0.000000E+00
1.493993E+00	0.000000E+00
1.528864E+00	0.000000E+00
1.564548E+00	0.000000E+00
1.601064E+00	0.000000E+00
1.638434E+00	0.000000E+00
1.676675E+00	0.000000E+00
1.715809E+00	0.000000E+00
1.755856E+00	0.000000E+00
1.796838E+00	0.000000E+00
1.838777E+00	0.000000E+00
1.881694E+00	0.000000E+00
1.925614E+00	0.000000E+00
1.970558E+00	0.000000E+00
2.016551E+00	0.000000E+00
2.063618E+00	0.000000E+00
2.111783E+00	0.000000E+00
2.161073E+00	0.000000E+00
2.211512E+00	0.000000E+00
2.263130E+00	0.000000E+00
2.315951E+00	0.000000E+00
2.370006E+00	0.000000E+00
2.425323E+00	0.000000E+00
2.481930E+00	0.000000E+00
2.539859E+00	0.000000E+00
2.599140E+00	0.000000E+00
2.659804E+00	0.000000E+00
2.721885E+00	0.000000E+00
2.785414E+00	0.000000E+00
2.850426E+00	0.000000E+00
2.916956E+00	0.000000E+00
2.985038E+00	0.000000E+00
3.054710E+00	0.000000E+00
3.126007E+00	0.000000E+00
3.198969E+00	0.000000E+00
3.273634E+00	0.000000E+00
3.350041E+00	0.000000E+00
3.428231E+00	0.000000E+00
3.508247E+00	0.000000E+00
3.590130E+00	0.000000E+00
3.673925E+00	0.000000E+00
3.759675E+00	0.000000E+00
3.847427E+00	0.000000E+00
3.937226E+00	0.000000E+00
4.029122E+00	0.000000E+00
4.123163E+00	0.000000E+00
4.219398E+00	1.589086E-22
4.317880E+00	2.690204E-21
4.418660E+00	5.433630E-21
4.521792E+00	8.263499E-21
4.627332E+00	1.113823E-20
4.735335E+00	1.403366E-20
4.845859E+00	1.693293E-20
4.958962E+00	1.982316E-20
5.074705E+00	2.269390E-20
5.193150E+00	2.553645E-20
5.314359E+00	2.834339E-20
5.438397E+00	3.110829E-20
5.565331E+00	3.382556E-20
5.695227E+00	3.649031E-20
5.828155E+00	3.909825E-20
5.964185E+00	4.164561E-20
6.103390E+00	4.412913E-20
6.245845E+00	4.654595E-20
6.391624E+00	4.889361E-20
6.540806E+00	5.117000E-20
6.693470E+00	5.337336E-20
6.849697E+00	5.550222E-20
7.009570E+00	5.755539E-20
7.173175E+00	5.953193E-20
7.340598E+00	6.143117E-20
7.511929E+00	6.325263E-20
7.687260E+00	6.499606E-20
7.866682E+00	6.666138E-20
8.050292E+00	6.824871E-20
8.238187E+00	6.975833E-20
8.430468E+00	7.119065E-20
8.627237E+00	7.254625E-20
8.828599E+00	7.382581E-20
9.034660E+00	7.503015E-20
9.245531E+00	7.616018E-20
9.461324E+00	7.721693E-20
9.682153E+00	7.820150E-20
9.908137E+00	7.911507E-20
1.013939E+01	7.995891E-20
1.037605E+01	8.073435E-20
1.061823E+01	8.144276E-20
1.086606E+01	8.208558E-20
1.111968E+01	8.266429E-20
1.137921E+01	8.318041E-20
1.164481E+01	8.363549E-20
1.191660E+01	8.403111E-20
1.219473E+01	8.436887E-20
1.247936E+01	8.465038E-20
1.277063E+01	8.487729E-20
1.306870E+01	8.505123E-20
1.337373E+01	8.517385E-20
1.368587E+01	8.524680E-20
1.400531E+01	8.527173E-20
1.433219E+01	8.525027E-20
1.466671E+01	8.518407E-20
1.500903E+01	8.507474E-20
1.535935E+01	8.492389E-20
1.571784E+01	8.473312E-20
1.608469E+01	8.450401E-20
1.646012E+01	8.423811E-20
1.684430E+01	8.393697E-20
1.723745E+01	8.360208E-20
1.763977E+01	8.323495E-20
1.805149E+01	8.283703E-20
1.847281E+01	8.240976E-20
1.890397E+01	8.195456E-20
1.934520E+01	8.147279E-20
1.979672E+01	8.096581E-20
2.025878E+01	8.043495E-20
2.073162E+01	7.988149E-20
2.121550E+01	7.930668E-20
2.171068E+01	7.871177E-20
2.221741E+01	7.809793E-20
2.273597E+01	7.746634E-20
2.326663E+01	7.681812E-20
2.380968E+01	7.615438E-20
2.436540E+01	7.547618E-20
2.493409E+01	7.478456E-20
2.551606E+01	7.408051E-20
2.611161E+01	7.336502E-20
2.672106E+01	7.263902E-20
2.734474E+01	7.190341E-20
2.798297E+01	7.115908E-20
2.863610E+01	7.040688E-20
2.930447E+01	6.964761E-20
2.998844E+01	6.888208E-20
3.068838E+01	6.811103E-20
3.140465E+01	6.733520E-20
3.213764E+01	6.655529E-20
3.288774E+01	6.577197E-20
3.365535E+01	6.498590E-20
3.444087E+01	6.419768E-20
3.524473E+01	6.340792E-20
3.606735E+01	6.261719E-20
3.690917E+01	6.182603E-20
3.777064E+01	6.103496E-20
3.865221E+01	6.024447E-20
3.955436E+01	5.945505E-20
4.047757E+01	5.866714E-20
4.142232E+01	5.788117E-20
4.238913E+01	5.709756E-20
4.337850E+01	5.631668E-20
4.439097E+01	5.553892E-20
4.542706E+01	5.476461E-20
4.648734E+01	5.399409E-20
4.757236E+01	5.322767E-20
4.868271E+01	5.246564E-20
4.981898E+01	5.170829E-20
5.098176E+01	5.095588E-20
5.217169E+01	5.020864E-20
5.338938E+01	4.946681E-20
5.463550E+01	4.873060E-20
5.591071E+01	4.800022E-20
5.721568E+01	4.727586E-20
5.855110E+01	4.655768E-20
5.991770E+01	4.584585E-20
6.131619E+01	4.514052E-20
6.274732E+01	4.444182E-20
6.421186E+01	4.374988E-20
6.571058E+01	4.306481E-20
6.724427E+01	4.238673E-20
6.881377E+01	4.171572E-20
7.041990E+01	4.105188E-20
7.206351E+01	4.039526E-20
7.374549E+01	3.974595E-20
7.546673E+01	3.910400E-20
7.722814E+01	3.846947E-20
7.903066E+01	3.784239E-20
8.087525E+01	3.722280E-20
8.276289E+01	3.661072E-20
8.469460E+01	3.600619E-20
8.667139E+01	3.540922E-20
8.869432E+01	3.481982E-20
9.076446E+01	3.423798E-20
9.288292E+01	3.366371E-20
9.505083E+01	3.309701E-20
9.726934E+01	3.253786E-20
9.953962E+01	3.198624E-20
1.018629E+02	3.144214E-20
1.042404E+02	3.090552E-20
1.066734E+02	3.037637E-20
1.091632E+02	2.985465E-20
1.117111E+02	2.934031E-20
1.143184E+02	2.883333E-20
1.169866E+02	2.833367E-20
1.197171E+02	2.784127E-20
1.225114E+02	2.735608E-20
1.253708E+02	2.687807E-20
1.282970E+02	2.640717E-20
1.312915E+02	2.594333E-20
1.343558E+02	2.548650E-20
1.374917E+02	2.503661E-20
1.407008E+02	2.459360E-20
1.439848E+02	2.415742E-20
1.473454E+02	2.372800E-20
1.507845E+02	2.330527E-20
1.543038E+02	2.288917E-20
1.579053E+02	2.247963E-20
1.615909E+02	2.207658E-20
1.653624E+02	2.167995E-20
1.692220E+02	2.128968E-20
1.731717E+02	2.090569E-20
1.772136E+02	2.052791E-20
1.813498E+02	2.015627E-20
1.855825E+02	1.979069E-20
1.899141E+02	1.943111E-20
1.943467E+02	1.907745E-20
1.988828E+02	1.872964E-20
2.035248E+02	1.838760E-20
2.082751E+02	1.805126E-20
2.131362E+02	1.772055E-20
2.181109E+02	1.739540E-20
2.232016E+02	1.707572E-20
2.284112E+02	1.676145E-20
2.337424E+02	1.645251E-20
2.391980E+02	1.614883E-20
2.447809E+02	1.585034E-20
2.504942E+02	1.555696E-20
2.563407E+02	1.526863E-20
2.623238E+02	1.498526E-20
2.684465E+02	1.470680E-20
2.747121E+02	1.443316E-20
2.811239E+02	1.416428E-20
2.876854E+02	1.390008E-20
2.944000E+02	1.364051E-20
3.012714E+02	1.338548E-20
3.083031E+02	1.313493E-20
3.154990E+02	1.288880E-20
3.228628E+02	1.264701E-20
3.303985E+02	1.240950E-20
3.381101E+02	1.217619E-20
3.460016E+02	1.194704E-20
3.540774E+02	1.172196E-20
3.623416E+02	1.150091E-20
3.707988E+02	1.128380E-20
3.794533E+02	1.107059E-20
3.883098E+02	1.086120E-20
3.973730E+02	1.065558E-20
4.066478E+02	1.045367E-20
4.161391E+02	1.025540E-20
4.258518E+02	1.006072E-20
4.357913E+02	9.869562E-21
4.459628E+02	9.681876E-21
4.563716E+02	9.497603E-21
4.670234E+02	9.316685E-21
4.779239E+02	9.139067E-21
4.890787E+02	8.964693E-21
5.004939E+02	8.793510E-21
5.121755E+02	8.625463E-21
5.241298E+02	8.460499E-21
5.363631E+02	8.298567E-21
5.488820E+02	8.139615E-21
5.616930E+02	7.983592E-21
5.748030E+02	7.830448E-21
5.882190E+02	7.680133E-21
6.019482E+02	7.532599E-21
6.159978E+02	7.387798E-21
6.303753E+02	7.245683E-21
6.450884E+02	7.106206E-21
6.601449E+02	6.969323E-21
6.755528E+02	6.834987E-21
6.913204E+02	6.703155E-21
7.074559E+02	6.573782E-21
7.239681E+02	6.446825E-21
7.408657E+02	6.322242E-21
7.581576E+02	6.199991E-21
7.758532E+02	6.080031E-21
7.939618E+02	5.962320E-21
8.124930E+02	5.846819E-21
8.314568E+02	5.733489E-21
8.508632E+02	5.622291E-21
8.707225E+02	5.513187E-21
8.910453E+02	5.406139E-21
9.118425E+02	5.301110E-21
9.331251E+02	5.198065E-21
9.549045E+02	5.096967E-21
9.771921E+02	4.997781E-21
1.000000E+03	4.900474E-21
------------------------------

IONIZATION
Ar4 -> Ar(+)
4.136000E+00
SPECIES: e / Ar4
PROCESS: E + Ar4 -> E + E + Ar(+), Ionization
PARAM.: E = 4.1 eV
COMMENT: Semi-empirical formula for step-wise ionization from Deutsch et al, 2003.
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
1.000000E-02	0.000000E+00
1.023340E-02	0.000000E+00
1.047225E-02	0.000000E+00
1.071668E-02	0.000000E+00
1.096681E-02	0.000000E+00
1.122277E-02	0.000000E+00
1.148472E-02	0.000000E+00
1.175277E-02	0.000000E+00
1.202708E-02	0.000000E+00
1.230780E-02	0.000000E+00
1.259506E-02	0.000000E+00
1.288904E-02	0.000000E+00
1.318987E-02	0.000000E+00
1.349772E-02	0.000000E+00
1.381276E-02	0.000000E+00
1.413516E-02	0.000000E+00
1.446507E-02	0.000000E+00
1.480269E-02	0.000000E+00
1.514819E-02	0.000000E+00
1.550175E-02	0.000000E+00
1.586357E-02	0.000000E+00
1.623382E-02	0.000000E+00
1.661273E-02	0.000000E+00
1.700047E-02	0.000000E+00
1.739726E-02	0.000000E+00
1.780332E-02	0.000000E+00
1.821885E-02	0.000000E+00
1.864409E-02	0.000000E+00
1.907924E-02	0.000000E+00
1.952456E-02	0.000000E+00
1.998026E-02	0.000000E+00
2.044661E-02	0.000000E+00
2.092383E-02	0.000000E+00
2.141220E-02	0.000000E+00
2.191197E-02	0.000000E+00
2.242340E-02	0.000000E+00
2.294676E-02	0.000000E+00
2.348235E-02	0.000000E+00
2.403043E-02	0.000000E+00
2.459130E-02	0.000000E+00
2.516527E-02	0.000000E+00
2.575263E-02	0.000000E+00
2.635371E-02	0.000000E+00
2.696881E-02	0.000000E+00
2.759826E-02	0.000000E+00
2.824241E-02	0.000000E+00
2.890160E-02	0.000000E+00
2.957617E-02	0.000000E+00
3.026648E-02	0.000000E+00
3.097291E-02	0.000000E+00
3.169582E-02	0.000000E+00
3.243561E-02	0.000000E+00
3.319266E-02	0.000000E+00
3.396739E-02	0.000000E+00
3.476019E-02	0.000000E+00
3.557150E-02	0.000000E+00
3.640175E-02	0.000000E+00
3.725137E-02	0.000000E+00
3.812083E-02	0.000000E+00
3.901058E-02	0.000000E+00
3.992109E-02	0.000000E+00
4.085286E-02	0.000000E+00
4.180637E-02	0.000000E+00
4.278214E-02	0.000000E+00
4.378069E-02	0.000000E+00
4.480254E-02	0.000000E+00
4.584824E-02	0.000000E+00
4.691835E-02	0.000000E+00
4.801343E-02	0.000000E+00
4.913407E-02	0.000000E+00
5.028087E-02	0.000000E+00
5.145444E-02	0.000000E+00
5.265540E-02	0.000000E+00
5.388438E-02	0.000000E+00
5.514206E-02	0.000000E+00
5.642908E-02	0.000000E+00
5.774615E-02	0.000000E+00
5.909396E-02	0.000000E+00
6.047322E-02	0.000000E+00
6.188468E-02	0.000000E+00
6.332908E-02	0.000000E+00
6.480720E-02	0.000000E+00
6.631981E-02	0.000000E+00
6.786773E-02	0.000000E+00
6.945178E-02	0.000000E+00
7.107280E-02	0.000000E+00
7.273165E-02	0.000000E+00
7.442922E-02	0.000000E+00
7.616642E-02	0.000000E+00
7.794416E-02	0.000000E+00
7.976339E-02	0.000000E+00
8.162509E-02	0.000000E+00
8.353023E-02	0.000000E+00
8.547985E-02	0.000000E+00
8.747496E-02	0.000000E+00
8.951665E-02	0.000000E+00
9.160598E-02	0.000000E+00
9.374409E-02	0.000000E+00
9.593209E-02	0.000000E+00
9.817117E-02	0.000000E+00
1.004625E-01	0.000000E+00
1.028073E-01	0.000000E+00
1.052069E-01	0.000000E+00
1.076624E-01	0.000000E+00
1.101753E-01	0.000000E+00
1.127468E-01	0.000000E+00
1.153783E-01	0.000000E+00
1.180713E-01	0.000000E+00
1.208271E-01	0.000000E+00
1.236472E-01	0.000000E+00
1.265332E-01	0.000000E+00
1.294865E-01	0.000000E+00
1.325087E-01	0.000000E+00
1.356015E-01	0.000000E+00
1.387665E-01	0.000000E+00
1.420053E-01	0.000000E+00
1.453198E-01	0.000000E+00
1.487115E-01	0.000000E+00
1.521825E-01	0.000000E+00
1.557345E-01	0.000000E+00
1.593694E-01	0.000000E+00
1.630891E-01	0.000000E+00
1.668956E-01	0.000000E+00
1.707910E-01	0.000000E+00
1.747773E-01	0.000000E+00
1.788566E-01	0.000000E+00
1.830312E-01	0.000000E+00
1.873032E-01	0.000000E+00
1.916748E-01	0.000000E+00
1.961486E-01	0.000000E+00
2.007267E-01	0.000000E+00
2.054117E-01	0.000000E+00
2.102061E-01	0.000000E+00
2.151123E-01	0.000000E+00
2.201331E-01	0.000000E+00
2.252711E-01	0.000000E+00
2.305289E-01	0.000000E+00
2.359095E-01	0.000000E+00
2.414157E-01	0.000000E+00
2.470504E-01	0.000000E+00
2.528166E-01	0.000000E+00
2.587174E-01	0.000000E+00
2.647559E-01	0.000000E+00
2.709354E-01	0.000000E+00
2.772591E-01	0.000000E+00
2.837304E-01	0.000000E+00
2.903527E-01	0.000000E+00
2.971296E-01	0.000000E+00
3.040646E-01	0.000000E+00
3.111616E-01	0.000000E+00
3.184242E-01	0.000000E+00
3.258562E-01	0.000000E+00
3.334618E-01	0.000000E+00
3.412449E-01	0.000000E+00
3.492096E-01	0.000000E+00
3.573602E-01	0.000000E+00
3.657011E-01	0.000000E+00
3.742366E-01	0.000000E+00
3.829714E-01	0.000000E+00
3.919100E-01	0.000000E+00
4.010573E-01	0.000000E+00
4.104181E-01	0.000000E+00
4.199973E-01	0.000000E+00
4.298001E-01	0.000000E+00
4.398317E-01	0.000000E+00
4.500975E-01	0.000000E+00
4.606029E-01	0.000000E+00
4.713535E-01	0.000000E+00
4.823549E-01	0.000000E+00
4.936132E-01	0.000000E+00
5.051342E-01	0.000000E+00
5.169242E-01	0.000000E+00
5.289893E-01	0.000000E+00
5.413360E-01	0.000000E+00
5.539709E-01	0.000000E+00
5.669007E-01	0.000000E+00
5.801323E-01	0.000000E+00
5.936727E-01	0.000000E+00
6.075292E-01	0.000000E+00
6.217090E-01	0.000000E+00
6.362198E-01	0.000000E+00
6.510694E-01	0.000000E+00
6.662655E-01	0.000000E+00
6.818162E-01	0.000000E+00
6.977300E-01	0.000000E+00
7.140151E-01	0.000000E+00
7.306804E-01	0.000000E+00
7.477346E-01	0.000000E+00
7.651869E-01	0.000000E+00
7.830465E-01	0.000000E+00
8.013230E-01	0.000000E+00
8.200261E-01	0.000000E+00
8.391656E-01	0.000000E+00
8.587519E-01	0.000000E+00
8.787954E-01	0.000000E+00
8.993067E-01	0.000000E+00
9.202967E-01	0.000000E+00
9.417766E-01	0.000000E+00
9.637579E-01	0.000000E+00
9.862522E-01	0.000000E+00
1.009272E+00	0.000000E+00
1.032828E+00	0.000000E+00
1.056935E+00	0.000000E+00
1.081604E+00	0.000000E+00
1.106848E+00	0.000000E+00
1.132683E+00	0.000000E+00
1.159120E+00	0.000000E+00
1.186174E+00	0.000000E+00
1.213859E+00	0.000000E+00
1.242191E+00	0.000000E+00
1.271184E+00	0.000000E+00
1.300854E+00	0.000000E+00
1.331216E+00	0.000000E+00
1.362287E+00	0.000000E+00
1.394083E+00	0.000000E+00
1.426621E+00	0.000000E+00
1.459919E+00	0.000000E+00
1.493993E+00	0.000000E+00
1.528864E+00	0.000000E+00
1.564548E+00	0.000000E+00
1.601064E+00	0.000000E+00
1.638434E+00	0.000000E+00
1.676675E+00	0.000000E+00
1.715809E+00	0.000000E+00
1.755856E+00	0.000000E+00
1.796838E+00	0.000000E+00
1.838777E+00	0.000000E+00
1.881694E+00	0.000000E+00
1.925614E+00	0.000000E+00
1.970558E+00	0.000000E+00
2.016551E+00	0.000000E+00
2.063618E+00	0.000000E+00
2.111783E+00	0.000000E+00
2.161073E+00	0.000000E+00
2.211512E+00	0.000000E+00
2.263130E+00	0.000000E+00
2.315951E+00	0.000000E+00
2.370006E+00	0.000000E+00
2.425323E+00	0.000000E+00
2.481930E+00	0.000000E+00
2.539859E+00	0.000000E+00
2.599140E+00	0.000000E+00
2.659804E+00	0.000000E+00
2.721885E+00	0.000000E+00
2.785414E+00	0.000000E+00
2.850426E+00	0.000000E+00
2.916956E+00	0.000000E+00
2.985038E+00	0.000000E+00
3.054710E+00	0.000000E+00
3.126007E+00	0.000000E+00
3.198969E+00	0.000000E+00
3.273634E+00	0.000000E+00
3.350041E+00	0.000000E+00
3.428231E+00	0.000000E+00
3.508247E+00	0.000000E+00
3.590130E+00	0.000000E+00
3.673925E+00	0.000000E+00
3.759675E+00	0.000000E+00
3.847427E+00	0.000000E+00
3.937226E+00	0.000000E+00
4.029122E+00	0.000000E+00
4.123163E+00	0.000000E+00
4.219398E+00	2.169433E-21
4.317880E+00	4.935191E-21
4.418660E+00	7.803012E-21
4.521792E+00	1.072334E-20
4.627332E+00	1.366913E-20
4.735335E+00	1.662206E-20
4.845859E+00	1.956829E-20
4.958962E+00	2.249675E-20
5.074705E+00	2.539825E-20
5.193150E+00	2.826499E-20
5.314359E+00	3.109022E-20
5.438397E+00	3.386808E-20
5.565331E+00	3.659346E-20
5.695227E+00	3.926185E-20
5.828155E+00	4.186932E-20
5.964185E+00	4.441243E-20
6.103390E+00	4.688820E-20
6.245845E+00	4.929403E-20
6.391624E+00	5.162772E-20
6.540806E+00	5.388738E-20
6.693470E+00	5.607146E-20
6.849697E+00	5.817869E-20
7.009570E+00	6.020807E-20
7.173175E+00	6.215885E-20
7.340598E+00	6.403050E-20
7.511929E+00	6.582273E-20
7.687260E+00	6.753541E-20
7.866682E+00	6.916864E-20
8.050292E+00	7.072265E-20
8.238187E+00	7.219784E-20
8.430468E+00	7.359476E-20
8.627237E+00	7.491409E-20
8.828599E+00	7.615663E-20
9.034660E+00	7.732330E-20
9.245531E+00	7.841511E-20
9.461324E+00	7.943317E-20
9.682153E+00	8.037866E-20
9.908137E+00	8.125287E-20
1.013939E+01	8.205712E-20
1.037605E+01	8.279282E-20
1.061823E+01	8.346141E-20
1.086606E+01	8.406439E-20
1.111968E+01	8.460330E-20
1.137921E+01	8.507971E-20
1.164481E+01	8.549523E-20
1.191660E+01	8.585148E-20
1.219473E+01	8.615010E-20
1.247936E+01	8.639276E-20
1.277063E+01	8.658113E-20
1.306870E+01	8.671688E-20
1.337373E+01	8.680170E-20
1.368587E+01	8.683725E-20
1.400531E+01	8.682522E-20
1.433219E+01	8.676727E-20
1.466671E+01	8.666505E-20
1.500903E+01	8.652021E-20
1.535935E+01	8.633437E-20
1.571784E+01	8.610915E-20
1.608469E+01	8.584613E-20
1.646012E+01	8.554689E-20
1.684430E+01	8.521296E-20
1.723745E+01	8.484588E-20
1.763977E+01	8.444714E-20
1.805149E+01	8.401820E-20
1.847281E+01	8.356051E-20
1.890397E+01	8.307547E-20
1.934520E+01	8.256448E-20
1.979672E+01	8.202888E-20
2.025878E+01	8.146999E-20
2.073162E+01	8.088910E-20
2.121550E+01	8.028747E-20
2.171068E+01	7.966632E-20
2.221741E+01	7.902683E-20
2.273597E+01	7.837018E-20
2.326663E+01	7.769748E-20
2.380968E+01	7.700984E-20
2.436540E+01	7.630830E-20
2.493409E+01	7.559390E-20
2.551606E+01	7.486764E-20
2.611161E+01	7.413047E-20
2.672106E+01	7.338334E-20
2.734474E+01	7.262713E-20
2.798297E+01	7.186272E-20
2.863610E+01	7.109095E-20
2.930447E+01	7.031263E-20
2.998844E+01	6.952854E-20
3.068838E+01	6.873942E-20
3.140465E+01	6.794600E-20
3.213764E+01	6.714896E-20
3.288774E+01	6.634898E-20
3.365535E+01	6.554669E-20
3.444087E+01	6.474270E-20
3.524473E+01	6.393760E-20
3.606735E+01	6.313195E-20
